,dtype,missing_%,unique_values,is_constant,variance,low_variance,num_negatives
agent_type,category,0.0,16,False,,False,
model_architecture,category,0.0,10,False,,False,
deployment_environment,category,0.0,6,False,,False,
task_category,category,0.0,10,False,,False,
task_complexity,float64,0.0,10,False,3.8405560691085583,False,0.0
autonomy_level,float64,0.0,11,False,5.026531243090723,False,0.0
success_rate,float64,0.0,2653,False,0.020304876163190533,False,0.0
accuracy_score,float64,0.0,2560,False,0.013251705829014644,False,0.0
efficiency_score,float64,0.0,2821,False,0.011104298883193902,False,0.0
execution_time_seconds,float64,0.0,3547,False,605.4638515096703,False,0.0
response_latency_ms,float64,0.0,4686,False,572413.1775050606,False,0.0
memory_usage_mb,float64,0.0,2788,False,10474.16918648614,False,0.0
cpu_usage_percent,float64,0.0,850,False,333.84098268074666,False,0.0
cost_per_task_cents,float64,0.0,443,False,7.552370965814215e-05,True,0.0
human_intervention_required,bool,0.0,2,False,,False,
error_recovery_rate,float64,0.0,3149,False,0.0220161062878024,False,0.0
multimodal_capability,bool,0.0,2,False,,False,
edge_compatibility,bool,0.0,2,False,,False,
privacy_compliance_score,float64,0.0,2304,False,0.006269382239287437,True,0.0
bias_detection_score,float64,0.0,2602,False,0.00986569013945947,True,0.0
data_quality_score,float64,0.0,2048,False,0.004248567710847433,True,0.0
performance_index,float64,0.0,4468,False,0.014183427203179694,False,0.0
cost_efficiency_ratio,float64,0.0,4749,False,339.01316401678184,False,0.0
autonomous_capability_score,float64,0.0,4370,False,267.9994295620874,False,0.0
DAY(timestamp),category,0.0,31,False,,False,
MONTH(timestamp),category,0.0,7,False,,False,
WEEKDAY(timestamp),category,0.0,7,False,,False,
YEAR(timestamp),category,0.0,2,False,,False,
